GET400 records to read
10/29/18	19:43:28	700	198	695	2821	460	1566	568
10/29/18	19:43:29	700	199	695	2814	460	1567	568
10/29/18	19:47:24	700	196	695	2819	460	1559	569
10/29/18	19:47:26	700	200	695	2818	460	1563	569
10/29/18	19:47:27	700	198	695	2816	460	1562	569
10/29/18	19:47:28	700	198	695	2821	460	1562	569
10/29/18	19:47:29	700	198	695	2819	460	1562	568
10/29/18	19:51:24	700	196	695	2820	460	1561	570
10/29/18	19:51:26	700	201	695	2824	460	1564	570
10/29/18	19:51:27	700	197	695	2821	460	1563	569
10/29/18	19:51:28	700	197	695	2820	460	1561	569
10/29/18	19:51:29	700	198	695	2819	460	1559	569
10/29/18	19:55:24	700	196	695	2818	460	1556	570
10/29/18	19:55:26	700	199	695	2824	460	1560	570
10/29/18	19:55:27	700	199	695	2823	460	1559	570
10/29/18	19:55:28	700	200	695	2822	460	1559	570
10/29/18	19:55:29	700	200	695	2818	460	1559	570
10/29/18	19:59:24	700	197	695	2819	460	1556	571
10/29/18	19:59:26	700	197	695	2823	460	1558	571
10/29/18	19:59:27	700	197	695	2820	460	1556	571
10/29/18	19:59:28	700	199	695	2819	460	1555	570
10/29/18	19:59:29	700	200	695	2817	460	1554	570
10/29/18	20:03:24	700	201	695	2818	460	1551	571
10/29/18	20:03:26	700	203	695	2823	460	1555	571
10/29/18	20:03:27	700	197	695	2821	460	1552	571
10/29/18	20:03:28	700	196	695	2818	460	1549	571
10/29/18	20:03:29	700	196	695	2819	460	1549	570
10/29/18	20:07:24	700	196	695	2818	460	1549	572
10/29/18	20:07:26	700	200	695	2822	460	1550	571
10/29/18	20:07:27	700	198	695	2822	460	1550	571
10/29/18	20:07:28	700	198	695	2818	460	1550	571
10/29/18	20:07:29	700	199	695	2820	460	1550	571
10/29/18	20:11:24	700	196	695	2814	460	1547	572
10/29/18	20:11:26	700	198	695	2822	460	1549	572
10/29/18	20:11:27	700	200	695	2822	460	1549	572
10/29/18	20:11:28	700	199	695	2821	460	1549	571
10/29/18	20:11:29	700	198	695	2820	460	1548	571
10/29/18	20:15:24	700	199	695	2817	460	1547	572
10/29/18	20:15:26	700	201	695	2822	460	1550	572
10/29/18	20:15:27	700	201	695	2821	460	1551	572
10/29/18	20:15:28	700	200	695	2820	460	1551	572
10/29/18	20:15:29	700	200	695	2821	460	1550	572
10/29/18	20:19:24	700	199	695	2819	460	1547	573
10/29/18	20:19:26	700	198	695	2820	460	1550	572
10/29/18	20:19:27	700	196	695	2820	460	1549	572
10/29/18	20:19:28	700	198	695	2819	460	1550	572
10/29/18	20:19:29	700	199	695	2817	460	1550	572
10/29/18	20:23:24	700	197	695	2819	460	1545	573
10/29/18	20:23:26	700	199	695	2821	460	1547	573
10/29/18	20:23:27	700	195	695	2822	460	1548	572
10/29/18	20:23:28	700	194	695	2822	460	1546	572
10/29/18	20:23:29	700	196	695	2823	460	1546	572
10/29/18	20:27:24	700	196	695	2821	460	1547	573
10/29/18	20:27:26	700	193	695	2822	460	1547	573
10/29/18	20:27:27	700	194	695	2821	460	1549	573
10/29/18	20:27:28	700	195	695	2818	460	1549	572
10/29/18	20:27:29	700	195	695	2821	460	1547	572
10/29/18	20:31:24	700	194	695	2816	460	1550	573
10/29/18	20:31:26	700	193	695	2815	460	1551	573
10/29/18	20:31:27	700	195	695	2816	460	1550	573
10/29/18	20:31:28	700	195	695	2820	460	1551	572
10/29/18	20:31:29	700	195	695	2821	460	1550	572
10/29/18	20:35:24	700	196	695	2818	460	1549	573
10/29/18	20:35:26	700	197	695	2820	460	1550	573
10/29/18	20:35:27	700	194	695	2821	460	1549	573
10/29/18	20:35:28	700	196	695	2823	460	1548	573
10/29/18	20:35:29	700	197	695	2822	460	1547	572
10/29/18	20:39:24	700	193	695	2818	460	1546	573
10/29/18	20:39:26	700	194	695	2818	460	1548	573
10/29/18	20:39:27	700	194	695	2819	460	1548	573
10/29/18	20:39:28	700	194	695	2815	460	1547	573
10/29/18	20:39:29	700	194	695	2818	460	1547	572
10/29/18	20:43:24	700	193	695	2818	460	1548	573
10/29/18	20:43:26	700	193	695	2819	460	1549	573
10/29/18	20:43:27	700	193	695	2821	460	1550	573
10/29/18	20:43:28	700	195	695	2820	460	1550	573
10/29/18	20:43:29	700	196	695	2821	460	1550	572
10/29/18	20:47:24	700	194	695	2817	460	1549	574
10/29/18	20:47:26	700	193	695	2820	460	1549	573
10/29/18	20:47:27	700	193	695	2817	460	1548	573
10/29/18	20:47:28	700	195	695	2815	460	1548	573
10/29/18	20:47:29	700	195	695	2816	460	1548	573
10/29/18	20:51:24	700	192	695	2818	460	1548	574
10/29/18	20:51:26	700	191	695	2821	460	1550	573
10/29/18	20:51:27	700	193	695	2821	460	1549	573
10/29/18	20:51:28	700	198	695	2822	460	1548	573
10/29/18	20:51:29	700	199	695	2821	460	1547	573
10/29/18	20:55:24	700	194	695	2819	460	1549	574
10/29/18	20:55:26	700	191	695	2820	460	1551	573
10/29/18	20:55:27	700	194	695	2819	460	1551	573
10/29/18	20:55:28	700	195	695	2822	460	1549	573
10/29/18	20:55:29	700	196	695	2825	460	1549	573
10/29/18	20:59:24	700	191	695	2816	460	1550	574
10/29/18	20:59:26	700	191	695	2821	460	1551	574
10/29/18	20:59:27	700	192	695	2822	460	1549	573
10/29/18	20:59:28	700	193	695	2822	460	1549	573
10/29/18	20:59:29	700	193	695	2822	460	1551	573
10/29/18	21:03:24	700	192	695	2818	460	1551	574
10/29/18	21:03:26	700	193	695	2820	460	1552	574
10/29/18	21:03:27	700	193	695	2822	460	1552	573
10/29/18	21:03:28	700	194	695	2825	460	1551	573
10/29/18	21:03:29	700	196	695	2825	460	1550	573
10/29/18	21:07:24	700	192	695	2815	460	1551	574
10/29/18	21:07:26	700	193	695	2820	460	1554	574
10/29/18	21:07:27	700	193	695	2821	460	1557	573
10/29/18	21:07:28	700	193	695	2822	460	1558	573
10/29/18	21:07:29	700	193	695	2823	460	1558	573
10/29/18	21:11:24	700	195	695	2813	460	1559	574
10/29/18	21:11:26	700	193	695	2819	460	1561	574
10/29/18	21:11:27	700	193	695	2817	460	1562	573
10/29/18	21:11:28	700	193	695	2818	460	1562	573
10/29/18	21:11:29	700	193	695	2818	460	1563	573
10/29/18	21:15:24	700	195	695	2816	460	1562	574
10/29/18	21:15:26	700	195	695	2817	460	1563	574
10/29/18	21:15:27	700	193	695	2820	460	1563	573
10/29/18	21:15:28	700	193	695	2821	460	1563	573
10/29/18	21:15:29	700	193	695	2820	460	1563	573
10/29/18	21:19:24	700	196	695	2815	460	1561	574
10/29/18	21:19:26	700	198	695	2820	460	1562	574
10/29/18	21:19:27	700	195	695	2819	460	1563	573
10/29/18	21:19:28	700	196	695	2820	460	1562	573
10/29/18	21:19:29	700	195	695	2820	460	1562	573
10/29/18	21:23:24	700	191	695	2817	460	1560	574
10/29/18	21:23:26	700	192	695	2819	460	1559	574
10/29/18	21:23:27	700	194	695	2820	460	1559	573
10/29/18	21:23:28	700	195	695	2821	460	1559	573
10/29/18	21:23:29	700	194	695	2822	460	1559	573
10/29/18	21:27:24	700	195	695	2814	460	1557	574
10/29/18	21:27:26	700	194	695	2819	460	1557	574
10/29/18	21:27:27	700	193	695	2820	460	1558	574
10/29/18	21:27:28	700	194	695	2820	460	1558	573
10/29/18	21:27:29	700	194	695	2819	460	1559	573
10/29/18	21:31:24	700	193	695	2814	460	1555	574
10/29/18	21:31:26	700	196	695	2818	460	1555	574
10/29/18	21:31:27	700	194	695	2820	460	1555	574
10/29/18	21:31:28	700	193	695	2821	460	1555	573
10/29/18	21:31:29	700	194	695	2820	460	1556	573
10/29/18	21:35:24	700	195	695	2816	460	1555	574
10/29/18	21:35:26	700	195	695	2819	460	1555	574
10/29/18	21:35:27	700	196	695	2817	460	1555	574
10/29/18	21:35:28	700	196	695	2817	460	1555	573
10/29/18	21:35:29	700	196	695	2817	460	1555	573
10/29/18	21:39:24	700	194	695	2815	460	1553	574
10/29/18	21:39:26	700	195	695	2818	460	1553	574
10/29/18	21:39:27	700	195	695	2820	460	1555	573
10/29/18	21:39:28	700	196	695	2819	460	1554	574
10/29/18	21:39:29	700	196	695	2818	460	1555	573
10/29/18	21:43:24	700	194	695	2814	460	1551	574
10/29/18	21:43:26	700	198	695	2817	460	1551	574
10/29/18	21:43:27	700	196	695	2817	460	1550	574
10/29/18	21:43:28	700	196	695	2818	460	1551	573
10/29/18	21:43:29	700	196	695	2818	460	1551	573
10/29/18	21:47:24	700	195	695	2812	460	1549	574
10/29/18	21:47:26	700	195	695	2816	460	1550	574
10/29/18	21:47:27	700	196	695	2816	460	1551	574
10/29/18	21:47:28	700	196	695	2817	460	1551	574
10/29/18	21:47:29	700	196	695	2817	460	1551	573
10/29/18	21:51:24	700	195	695	2814	460	1549	574
10/29/18	21:51:26	700	197	695	2816	460	1551	574
10/29/18	21:51:27	700	197	695	2817	460	1552	574
10/29/18	21:51:28	700	197	695	2816	460	1552	573
10/29/18	21:51:29	700	197	695	2817	460	1552	573
10/29/18	21:55:24	700	195	695	2811	460	1550	574
10/29/18	21:55:26	700	196	695	2814	460	1551	574
10/29/18	21:55:27	700	197	695	2815	460	1552	574
10/29/18	21:55:28	700	197	695	2814	460	1553	573
10/29/18	21:55:29	700	197	695	2815	460	1553	573
10/29/18	21:59:24	700	195	695	2811	460	1552	574
10/29/18	21:59:26	700	197	695	2813	460	1553	574
10/29/18	21:59:27	700	198	695	2812	460	1553	574
10/29/18	21:59:28	700	199	695	2812	460	1553	573
10/29/18	21:59:29	700	199	695	2812	460	1553	573
10/29/18	22:03:24	700	196	695	2811	460	1554	574
10/29/18	22:03:26	700	198	695	2815	460	1560	574
10/29/18	22:03:27	700	198	695	2817	460	1564	574
10/29/18	22:03:28	700	199	695	2816	460	1562	574
10/29/18	22:03:29	700	200	695	2817	460	1563	573
10/29/18	22:07:24	700	198	695	2811	460	1559	574
10/29/18	22:07:26	700	202	695	2814	460	1560	574
10/29/18	22:07:27	700	200	695	2814	460	1561	573
10/29/18	22:07:28	700	199	695	2817	460	1562	573
10/29/18	22:07:29	700	200	695	2816	460	1563	573
10/29/18	22:11:24	700	202	695	2812	460	1560	574
10/29/18	22:11:26	700	204	695	2814	460	1561	574
10/29/18	22:11:27	700	201	695	2814	460	1560	573
10/29/18	22:11:28	700	201	695	2814	460	1561	574
10/29/18	22:11:29	700	201	695	2815	460	1561	573
10/29/18	22:15:24	700	196	695	2812	460	1560	574
10/29/18	22:15:26	700	200	695	2814	460	1565	574
10/29/18	22:15:27	700	202	695	2815	460	1568	574
10/29/18	22:15:28	700	201	695	2816	460	1568	573
10/29/18	22:15:29	700	201	695	2814	460	1568	573
10/29/18	22:19:24	700	196	695	2812	460	1567	574
10/29/18	22:19:26	700	198	695	2814	460	1569	574
10/29/18	22:19:27	700	201	695	2815	460	1571	574
10/29/18	22:19:28	700	202	695	2815	460	1571	573
10/29/18	22:19:29	700	202	695	2814	460	1571	573
10/29/18	22:23:24	700	199	695	2812	460	1568	574
10/29/18	22:23:26	700	198	695	2814	460	1568	574
10/29/18	22:23:27	700	199	695	2814	460	1568	574
10/29/18	22:23:28	700	199	695	2814	460	1568	574
10/29/18	22:23:29	700	200	695	2815	460	1567	573
10/29/18	22:27:24	700	198	695	2810	460	1564	574
10/29/18	22:27:26	700	198	695	2812	460	1565	574
10/29/18	22:27:27	700	199	695	2813	460	1566	574
10/29/18	22:27:28	700	201	695	2814	460	1567	573
10/29/18	22:27:29	700	202	695	2815	460	1566	573
10/29/18	22:31:24	700	194	695	2812	460	1563	574
10/29/18	22:31:26	700	194	695	2815	460	1566	574
10/29/18	22:31:27	700	196	695	2814	460	1566	574
10/29/18	22:31:28	700	196	695	2816	460	1566	574
10/29/18	22:31:29	700	195	695	2817	460	1566	573
10/29/18	22:35:24	700	192	695	2810	460	1563	574
10/29/18	22:35:26	700	196	695	2813	460	1565	574
10/29/18	22:35:27	700	197	695	2815	460	1565	574
10/29/18	22:35:28	700	196	695	2816	460	1565	574
10/29/18	22:35:29	700	195	695	2815	460	1565	573
10/29/18	22:39:24	700	193	695	2811	460	1563	574
10/29/18	22:39:26	700	194	695	2813	460	1565	574
10/29/18	22:39:27	700	195	695	2813	460	1566	574
10/29/18	22:39:28	700	196	695	2813	460	1565	574
10/29/18	22:39:29	700	197	695	2811	460	1566	573
10/29/18	22:43:24	700	192	695	2810	460	1561	574
10/29/18	22:43:26	700	194	695	2811	460	1565	574
10/29/18	22:43:27	700	195	695	2813	460	1568	574
10/29/18	22:43:28	700	195	695	2812	460	1569	574
10/29/18	22:43:29	700	195	695	2814	460	1571	573
10/29/18	22:47:24	700	193	695	2810	460	1570	574
10/29/18	22:47:26	700	197	695	2812	460	1576	574
10/29/18	22:47:27	700	197	695	2812	460	1578	574
10/29/18	22:47:28	700	194	695	2812	460	1579	573
10/29/18	22:47:29	700	194	695	2813	460	1580	573
10/29/18	22:51:24	700	194	695	2810	460	1578	574
10/29/18	22:51:26	700	195	695	2812	460	1579	574
10/29/18	22:51:27	700	195	695	2811	460	1581	574
10/29/18	22:51:28	700	199	695	2807	460	1580	573
10/29/18	22:51:29	700	198	695	2803	460	1579	573
10/29/18	22:55:24	700	192	695	2810	460	1577	574
10/29/18	22:55:26	700	194	695	2810	460	1578	574
10/29/18	22:55:27	700	194	695	2809	460	1579	574
10/29/18	22:55:28	700	196	695	2810	460	1579	574
10/29/18	22:55:29	700	195	695	2811	460	1580	573
10/29/18	22:59:24	700	192	695	2811	460	1576	574
10/29/18	22:59:26	700	193	695	2811	460	1577	574
10/29/18	22:59:27	700	193	695	2811	460	1576	574
10/29/18	22:59:28	700	193	695	2812	460	1576	574
10/29/18	22:59:29	700	194	695	2811	460	1576	573
10/29/18	23:03:24	700	192	695	2809	460	1576	574
10/29/18	23:03:26	700	192	695	2810	460	1577	574
10/29/18	23:03:27	700	193	695	2812	460	1576	574
10/29/18	23:03:28	700	193	695	2813	460	1577	574
10/29/18	23:03:29	700	193	695	2812	460	1578	573
10/29/18	23:07:24	700	191	695	2810	460	1576	574
10/29/18	23:07:26	700	192	695	2809	460	1579	574
10/29/18	23:07:27	700	193	695	2813	460	1580	574
10/29/18	23:07:28	700	194	695	2811	460	1580	573
10/29/18	23:07:29	700	194	695	2812	460	1580	573
10/29/18	23:11:24	700	190	695	2808	460	1578	574
10/29/18	23:11:26	700	191	695	2811	460	1582	574
10/29/18	23:11:27	700	193	695	2811	460	1583	574
10/29/18	23:11:28	700	194	695	2810	460	1582	574
10/29/18	23:11:29	700	194	695	2807	460	1582	573
10/29/18	23:15:24	700	190	695	2810	460	1585	574
10/29/18	23:15:26	700	192	695	2814	460	1593	574
10/29/18	23:15:27	700	192	695	2813	460	1596	574
10/29/18	23:15:28	700	193	695	2812	460	1597	573
10/29/18	23:15:29	700	195	695	2813	460	1597	573
10/29/18	23:19:24	700	191	695	2806	460	1598	574
10/29/18	23:19:26	700	192	695	2805	460	1600	574
10/29/18	23:19:27	700	195	695	2805	460	1600	574
10/29/18	23:19:28	700	196	695	2810	460	1600	573
10/29/18	23:19:29	700	195	695	2810	460	1600	573
10/29/18	23:23:24	700	190	695	2809	460	1597	574
10/29/18	23:23:26	700	190	695	2809	460	1599	574
10/29/18	23:23:27	700	191	695	2810	460	1599	574
10/29/18	23:23:28	700	192	695	2810	460	1599	573
10/29/18	23:23:29	700	192	695	2810	460	1599	573
10/29/18	23:27:24	700	190	695	2810	460	1598	574
10/29/18	23:27:26	700	191	695	2811	460	1599	574
10/29/18	23:27:27	700	192	695	2812	460	1600	574
10/29/18	23:27:28	700	194	695	2811	460	1600	573
10/29/18	23:27:29	700	194	695	2811	460	1600	573
10/29/18	23:31:24	700	190	695	2809	460	1598	574
10/29/18	23:31:26	700	193	695	2812	460	1599	574
10/29/18	23:31:27	700	193	695	2811	460	1600	574
10/29/18	23:31:28	700	193	695	2811	460	1600	574
10/29/18	23:31:29	700	194	695	2814	460	1599	574
10/29/18	23:35:24	700	190	695	2809	460	1599	574
10/29/18	23:35:26	700	192	695	2812	460	1599	574
10/29/18	23:35:27	700	194	695	2812	460	1599	574
10/29/18	23:35:28	700	194	695	2812	460	1599	574
10/29/18	23:35:29	700	193	695	2813	460	1599	574
10/29/18	23:39:24	700	190	695	2810	460	1598	574
10/29/18	23:39:26	700	190	695	2812	460	1598	574
10/29/18	23:39:27	700	192	695	2813	460	1599	574
10/29/18	23:39:28	700	195	695	2812	460	1599	574
10/29/18	23:39:29	700	197	695	2811	460	1599	573
10/29/18	23:43:24	700	191	695	2808	460	1597	575
10/29/18	23:43:26	700	190	695	2810	460	1598	574
10/29/18	23:43:27	700	192	695	2812	460	1599	574
10/29/18	23:43:28	700	192	695	2812	460	1599	574
10/29/18	23:43:29	700	191	695	2813	460	1599	574
10/29/18	23:47:24	700	189	695	2807	460	1598	574
10/29/18	23:47:26	700	191	695	2810	460	1599	574
10/29/18	23:47:27	700	192	695	2811	460	1598	574
10/29/18	23:47:28	700	193	695	2810	460	1599	574
10/29/18	23:47:29	700	193	695	2811	460	1598	573
10/29/18	23:51:24	700	191	695	2810	460	1598	574
10/29/18	23:51:26	700	192	695	2811	460	1598	574
10/29/18	23:51:27	700	192	695	2811	460	1600	574
10/29/18	23:51:28	700	192	695	2812	460	1599	574
10/29/18	23:51:29	700	193	695	2812	460	1598	574
10/29/18	23:55:24	700	189	695	2809	460	1598	575
10/29/18	23:55:26	700	192	695	2811	460	1599	574
10/29/18	23:55:27	700	192	695	2811	460	1599	574
10/29/18	23:55:28	700	193	695	2810	460	1599	574
10/29/18	23:55:29	700	193	695	2811	460	1599	574
10/29/18	23:59:24	700	189	695	2809	460	1597	574
10/29/18	23:59:26	700	190	695	2810	460	1598	574
10/29/18	23:59:27	700	192	695	2808	460	1598	574
10/29/18	23:59:28	700	192	695	2809	460	1597	574
10/29/18	23:59:29	700	193	695	2809	460	1598	574
10/30/18	00:03:24	700	190	695	2810	460	1597	574
10/30/18	00:03:26	700	190	695	2812	460	1597	574
10/30/18	00:03:27	700	191	695	2812	460	1598	574
10/30/18	00:03:28	700	192	695	2812	460	1599	574
10/30/18	00:03:29	700	193	695	2811	460	1599	574
10/30/18	00:07:24	700	189	695	2808	460	1597	574
10/30/18	00:07:26	700	191	695	2812	460	1598	574
10/30/18	00:07:27	700	192	695	2812	460	1598	574
10/30/18	00:07:28	700	194	695	2811	460	1598	574
10/30/18	00:07:29	700	195	695	2810	460	1599	574
10/30/18	00:11:24	700	189	695	2808	460	1596	574
10/30/18	00:11:26	700	190	695	2809	460	1598	574
10/30/18	00:11:27	700	191	695	2810	460	1598	574
10/30/18	00:11:28	700	191	695	2809	460	1597	574
10/30/18	00:11:29	700	191	695	2809	460	1597	573
10/30/18	00:12:16	700	194	695	2809	460	1598	574
10/30/18	00:12:17	700	194	695	2810	460	1599	574
10/30/18	00:12:19	700	193	695	2811	460	1600	573
10/30/18	00:12:20	700	194	695	2810	460	1599	573
10/30/18	00:12:21	700	194	695	2809	460	1600	573
10/30/18	00:16:15	700	192	695	2803	460	1595	574
10/30/18	00:16:17	700	192	695	2808	460	1597	574
10/30/18	00:16:18	700	191	695	2810	460	1597	574
10/30/18	00:16:19	700	191	695	2810	460	1597	573
10/30/18	00:16:20	700	191	695	2811	460	1597	573
etx
