$get300 records to read
01/27/21	15:25:41	700	1425	695	365	460	1802	559
01/27/21	15:25:42	700	1425	695	367	460	1802	559
01/27/21	15:26:37	700	1427	695	365	460	1807	560
01/27/21	15:26:39	700	1426	695	365	460	1808	560
01/27/21	15:26:40	700	1426	695	366	460	1805	560
01/27/21	15:26:41	700	1426	695	366	460	1803	560
01/27/21	15:26:42	700	1426	695	366	460	1805	560
01/27/21	15:27:37	700	1427	695	366	460	1805	561
01/27/21	15:27:39	700	1427	695	365	460	1805	560
01/27/21	15:27:40	700	1427	695	366	460	1806	560
01/27/21	15:27:41	700	1426	695	366	460	1805	560
01/27/21	15:27:42	700	1426	695	366	460	1806	560
01/27/21	15:28:37	700	1427	695	365	460	1802	561
01/27/21	15:28:39	700	1426	695	366	460	1803	561
01/27/21	15:28:40	700	1426	695	365	460	1804	561
01/27/21	15:28:41	700	1427	695	366	460	1805	560
01/27/21	15:28:42	700	1425	695	365	460	1805	560
01/27/21	15:29:37	700	1427	695	365	460	1806	561
01/27/21	15:29:39	700	1427	695	366	460	1808	561
01/27/21	15:29:40	700	1427	695	366	460	1808	561
01/27/21	15:29:41	700	1427	695	366	460	1808	561
01/27/21	15:29:42	700	1427	695	366	460	1808	560
01/27/21	15:30:37	700	1428	695	365	460	1805	561
01/27/21	15:30:39	700	1427	695	366	460	1806	561
01/27/21	15:30:40	700	1426	695	365	460	1806	561
01/27/21	15:30:41	700	1426	695	366	460	1807	561
01/27/21	15:30:42	700	1427	695	366	460	1807	561
01/27/21	15:31:37	700	1429	695	366	460	1802	562
01/27/21	15:31:39	700	1427	695	366	460	1804	561
01/27/21	15:31:40	700	1426	695	366	460	1805	561
01/27/21	15:31:41	700	1427	695	365	460	1805	561
01/27/21	15:31:42	700	1427	695	365	460	1805	561
01/27/21	15:32:37	700	1428	695	365	460	1806	562
01/27/21	15:32:39	700	1427	695	365	460	1807	562
01/27/21	15:32:40	700	1425	695	366	460	1807	562
01/27/21	15:32:41	700	1425	695	365	460	1808	561
01/27/21	15:32:42	700	1425	695	365	460	1808	561
01/27/21	15:33:37	700	1429	695	365	460	1804	562
01/27/21	15:33:39	700	1428	695	365	460	1806	562
01/27/21	15:33:40	700	1428	695	365	460	1806	562
01/27/21	15:33:41	700	1428	695	364	460	1806	561
01/27/21	15:33:42	700	1428	695	365	460	1807	561
01/27/21	15:34:37	700	1429	695	365	460	1803	562
01/27/21	15:34:39	700	1428	695	366	460	1803	562
01/27/21	15:34:40	700	1427	695	365	460	1804	562
01/27/21	15:34:41	700	1428	695	365	460	1804	562
01/27/21	15:34:42	700	1428	695	365	460	1804	561
01/27/21	15:35:37	700	1428	695	365	460	1806	563
01/27/21	15:35:39	700	1428	695	365	460	1807	562
01/27/21	15:35:40	700	1428	695	365	460	1808	562
01/27/21	15:35:41	700	1428	695	365	460	1808	562
01/27/21	15:35:42	700	1428	695	365	460	1807	562
01/27/21	15:36:37	700	1428	695	365	460	1805	563
01/27/21	15:36:39	700	1429	695	365	460	1805	562
01/27/21	15:36:40	700	1428	695	365	460	1805	562
01/27/21	15:36:41	700	1427	695	364	460	1806	562
01/27/21	15:36:42	700	1427	695	365	460	1806	562
01/27/21	15:37:37	700	1429	695	365	460	1802	563
01/27/21	15:37:39	700	1428	695	365	460	1804	563
01/27/21	15:37:40	700	1427	695	365	460	1804	562
01/27/21	15:37:41	700	1427	695	365	460	1804	562
01/27/21	15:37:42	700	1427	695	365	460	1804	562
01/27/21	15:38:37	700	1429	695	365	460	1807	563
01/27/21	15:38:39	700	1426	695	364	460	1807	563
01/27/21	15:38:40	700	1428	695	365	460	1807	563
01/27/21	15:38:41	700	1428	695	365	460	1808	562
01/27/21	15:38:42	700	1427	695	365	460	1808	562
01/27/21	15:39:37	700	1428	695	365	460	1804	563
01/27/21	15:39:39	700	1429	695	365	460	1805	563
01/27/21	15:39:40	700	1428	695	366	460	1805	563
01/27/21	15:39:41	700	1428	695	365	460	1805	562
01/27/21	15:39:42	700	1427	695	365	460	1806	562
01/27/21	15:40:37	700	1429	695	365	460	1803	563
01/27/21	15:40:39	700	1428	695	364	460	1804	563
01/27/21	15:40:40	700	1427	695	365	460	1803	563
01/27/21	15:40:41	700	1427	695	365	460	1801	563
01/27/21	15:40:42	700	1427	695	365	460	1802	563
01/27/21	15:41:37	700	1430	695	364	460	1806	564
01/27/21	15:41:39	700	1429	695	365	460	1806	563
01/27/21	15:41:40	700	1428	695	365	460	1807	563
01/27/21	15:41:41	700	1428	695	365	460	1808	563
01/27/21	15:41:42	700	1428	695	365	460	1808	563
01/27/21	15:42:37	700	1429	695	364	460	1804	564
01/27/21	15:42:39	700	1428	695	365	460	1804	563
01/27/21	15:42:40	700	1429	695	365	460	1806	563
01/27/21	15:42:41	700	1428	695	364	460	1806	563
01/27/21	15:42:42	700	1428	695	365	460	1806	563
01/27/21	15:43:37	700	1429	695	364	460	1802	564
01/27/21	15:43:39	700	1429	695	365	460	1803	563
01/27/21	15:43:40	700	1429	695	365	460	1803	563
01/27/21	15:43:41	700	1428	695	365	460	1804	563
01/27/21	15:43:42	700	1428	695	365	460	1804	563
01/27/21	15:44:37	700	1428	695	365	460	1806	564
01/27/21	15:44:39	700	1428	695	364	460	1807	563
01/27/21	15:44:40	700	1429	695	364	460	1807	563
01/27/21	15:44:41	700	1428	695	365	460	1808	563
01/27/21	15:44:42	700	1428	695	365	460	1808	563
01/27/21	15:45:37	700	1429	695	364	460	1804	564
01/27/21	15:45:39	700	1429	695	365	460	1805	564
01/27/21	15:45:40	700	1428	695	364	460	1805	564
01/27/21	15:45:41	700	1428	695	364	460	1806	563
01/27/21	15:45:42	700	1428	695	364	460	1806	563
01/27/21	15:46:37	700	1428	695	364	460	1802	564
01/27/21	15:46:39	700	1430	695	365	460	1803	564
01/27/21	15:46:40	700	1428	695	365	460	1803	564
01/27/21	15:46:41	700	1429	695	364	460	1803	563
01/27/21	15:46:42	700	1429	695	365	460	1804	563
01/27/21	15:47:37	700	1425	695	364	460	1807	564
01/27/21	15:47:39	700	1420	695	365	460	1808	564
01/27/21	15:47:40	700	1427	695	365	460	1808	564
01/27/21	15:47:41	700	1428	695	365	460	1808	564
01/27/21	15:47:42	700	1427	695	365	460	1808	563
01/27/21	15:48:37	700	1429	695	365	460	1804	564
01/27/21	15:48:39	700	1430	695	365	460	1805	564
01/27/21	15:48:40	700	1429	695	365	460	1805	564
01/27/21	15:48:41	700	1429	695	364	460	1805	564
01/27/21	15:48:42	700	1428	695	365	460	1805	563
01/27/21	15:49:37	700	1429	695	364	460	1803	564
01/27/21	15:49:39	700	1429	695	364	460	1803	564
01/27/21	15:49:40	700	1429	695	364	460	1804	564
01/27/21	15:49:41	700	1429	695	364	460	1804	564
01/27/21	15:49:42	700	1428	695	364	460	1805	563
01/27/21	15:50:37	700	1430	695	364	460	1805	564
01/27/21	15:50:39	700	1429	695	365	460	1807	564
01/27/21	15:50:40	700	1429	695	364	460	1807	564
01/27/21	15:50:41	700	1430	695	364	460	1807	564
01/27/21	15:50:42	700	1429	695	365	460	1808	564
01/27/21	15:51:37	700	1430	695	364	460	1803	564
01/27/21	15:51:39	700	1429	695	364	460	1804	564
01/27/21	15:51:40	700	1428	695	365	460	1805	564
01/27/21	15:51:41	700	1429	695	365	460	1806	564
01/27/21	15:51:42	700	1428	695	365	460	1806	564
01/27/21	15:52:37	700	1430	695	365	460	1801	565
01/27/21	15:52:39	700	1429	695	365	460	1803	564
01/27/21	15:52:40	700	1428	695	364	460	1803	564
01/27/21	15:52:41	700	1429	695	365	460	1804	564
01/27/21	15:52:42	700	1429	695	364	460	1804	564
01/27/21	15:53:37	700	1430	695	365	460	1806	565
01/27/21	15:53:39	700	1429	695	365	460	1807	564
01/27/21	15:53:40	700	1428	695	364	460	1807	564
01/27/21	15:53:41	700	1429	695	364	460	1808	564
01/27/21	15:53:42	700	1428	695	364	460	1808	564
01/27/21	15:54:37	700	1429	695	364	460	1804	565
01/27/21	15:54:39	700	1429	695	364	460	1805	564
01/27/21	15:54:40	700	1430	695	364	460	1805	564
01/27/21	15:54:41	700	1429	695	365	460	1806	564
01/27/21	15:54:42	700	1430	695	365	460	1806	564
01/27/21	15:55:37	700	1431	695	364	460	1802	565
01/27/21	15:55:39	700	1430	695	364	460	1803	565
01/27/21	15:55:40	700	1430	695	365	460	1803	564
01/27/21	15:55:41	700	1430	695	364	460	1804	564
01/27/21	15:55:42	700	1430	695	365	460	1805	564
01/27/21	15:56:37	700	1430	695	365	460	1806	565
01/27/21	15:56:39	700	1430	695	364	460	1807	565
01/27/21	15:56:40	700	1429	695	365	460	1807	564
01/27/21	15:56:41	700	1429	695	364	460	1808	564
01/27/21	15:56:42	700	1429	695	365	460	1808	564
01/27/21	15:57:37	700	1430	695	364	460	1804	565
01/27/21	15:57:39	700	1430	695	364	460	1805	565
01/27/21	15:57:40	700	1429	695	364	460	1805	564
01/27/21	15:57:41	700	1430	695	364	460	1806	564
01/27/21	15:57:42	700	1429	695	365	460	1806	564
etx
